127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-24 18:53:23, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:53:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 18:53:31, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.488021
127.0.0.1, 2018-07-24 18:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:53:44, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:53:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 18:53:47, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.375324
127.0.0.1, 2018-07-24 18:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:56:17, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:56:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.028922
127.0.0.1, 2018-07-24 18:56:26, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:56:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-24 18:56:31, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.364352
127.0.0.1, 2018-07-24 18:56:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:01:04, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 19:01:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 19:01:08, GET, /Raynime/default/homepage, HTTP/1.1, 200, 2.054508
127.0.0.1, 2018-07-24 19:01:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:44:18, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.475056
127.0.0.1, 2018-07-24 19:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 19:48:18, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 19:48:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 19:48:23, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.389284
127.0.0.1, 2018-07-24 19:48:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:49:58, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 19:49:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 19:50:02, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.459099
127.0.0.1, 2018-07-24 19:50:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
10.0.0.184, 2018-07-24 19:53:49, GET, /, HTTP/1.1, 303, 0.000997
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013963
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011968
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.018949
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.023937
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.035905
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.055851
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.041888
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.030917
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.058843
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.065824
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000997
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000997
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000997
10.0.0.184, 2018-07-24 19:53:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004986
127.0.0.1, 2018-07-24 19:54:28, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 19:54:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 19:54:38, GET, /Raynime/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-24 19:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:54:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.691151
127.0.0.1, 2018-07-24 19:54:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:55:39, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 19:55:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 19:55:45, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.750992
127.0.0.1, 2018-07-24 19:55:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:57:11, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 19:57:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 19:57:16, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.698133
127.0.0.1, 2018-07-24 19:57:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:57:33, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 19:57:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 19:57:36, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.706113
127.0.0.1, 2018-07-24 19:57:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 19:59:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 19:59:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-07-24 19:59:49, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 19:59:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 19:59:53, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.692148
127.0.0.1, 2018-07-24 19:59:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 20:01:47, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 20:01:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 20:01:51, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.779913
127.0.0.1, 2018-07-24 20:01:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 20:02:17, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 20:02:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 20:02:19, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.699130
127.0.0.1, 2018-07-24 20:02:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 20:02:40, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 20:02:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 20:02:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.689158
127.0.0.1, 2018-07-24 20:02:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 20:03:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 20:03:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-24 20:03:02, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.711099
127.0.0.1, 2018-07-24 20:03:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 20:03:32, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 20:03:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 20:03:40, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.692149
127.0.0.1, 2018-07-24 20:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 20:06:21, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 20:06:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 20:06:24, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.694143
127.0.0.1, 2018-07-24 20:06:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:21:02, GET, /, HTTP/1.1, 303, 0.011968
127.0.0.1, 2018-07-25 10:21:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.361034
127.0.0.1, 2018-07-25 10:21:10, GET, /Raynime/default/index, HTTP/1.1, 200, 0.364026
127.0.0.1, 2018-07-25 10:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:21:15, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.815819
127.0.0.1, 2018-07-25 10:21:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:23:48, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 10:23:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 10:23:52, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.701124
127.0.0.1, 2018-07-25 10:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:29:08, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 10:29:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 10:29:11, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.836763
127.0.0.1, 2018-07-25 10:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:31:25, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 10:31:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 10:31:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.697136
127.0.0.1, 2018-07-25 10:31:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:31:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 10:31:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 10:31:54, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.699130
127.0.0.1, 2018-07-25 10:31:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:35:40, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 10:35:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.024933
127.0.0.1, 2018-07-25 10:35:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.735035
127.0.0.1, 2018-07-25 10:35:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 10:36:08, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 10:36:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.017953
127.0.0.1, 2018-07-25 10:36:10, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.711099
127.0.0.1, 2018-07-25 10:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 10:36:29, GET, /Raynime/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2018-07-25 10:36:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:36:30, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.754981
127.0.0.1, 2018-07-25 10:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 10:39:38, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 10:39:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 10:39:44, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.740020
127.0.0.1, 2018-07-25 10:39:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:40:14, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 10:40:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 10:40:16, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.125664
127.0.0.1, 2018-07-25 10:40:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:40:22, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.10-40-16.50e31437-8f2e-41a0-b75a-5894a2b0e322, HTTP/1.1, 303, 0.243349
127.0.0.1, 2018-07-25 10:40:22, GET, /admin/default/index, HTTP/1.1, 200, 0.067818
127.0.0.1, 2018-07-25 10:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:40:25, POST, /admin/default/index, HTTP/1.1, 303, 0.024932
127.0.0.1, 2018-07-25 10:40:25, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.10-40-16.50e31437-8f2e-41a0-b75a-5894a2b0e322, HTTP/1.1, 200, 0.042885
127.0.0.1, 2018-07-25 10:40:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:40:45, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 10:40:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 10:40:47, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.092752
127.0.0.1, 2018-07-25 10:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:40:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 10:40:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 10:41:02, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.028921
127.0.0.1, 2018-07-25 10:41:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:41:04, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.10-41-02.9555d4b8-ef0b-4026-8bbb-5fc4806cce80, HTTP/1.1, 200, 0.025930
127.0.0.1, 2018-07-25 10:41:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:43:20, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.706111
127.0.0.1, 2018-07-25 10:43:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:43:41, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 10:43:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 10:43:43, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.026926
127.0.0.1, 2018-07-25 10:43:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:43:46, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.698133
127.0.0.1, 2018-07-25 10:43:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:48:55, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 10:48:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 10:48:58, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.851724
127.0.0.1, 2018-07-25 10:48:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:52:29, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 10:52:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 10:52:32, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.701124
127.0.0.1, 2018-07-25 10:52:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:54:04, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 10:54:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 10:54:07, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.455782
127.0.0.1, 2018-07-25 10:54:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:55:24, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 10:55:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 10:55:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.911562
127.0.0.1, 2018-07-25 10:55:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 10:56:08, GET, /, HTTP/1.1, 303, 0.000996
127.0.0.1, 2018-07-25 10:56:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 10:56:11, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.712095
127.0.0.1, 2018-07-25 10:56:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:00:49, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 11:00:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 11:00:52, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.763959
127.0.0.1, 2018-07-25 11:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:04:50, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 11:04:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2018-07-25 11:04:53, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.021940
127.0.0.1, 2018-07-25 11:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:04:55, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-04-53.c8317876-a952-4781-9e3d-912a9c00c8e8, HTTP/1.1, 200, 0.024934
127.0.0.1, 2018-07-25 11:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:07:33, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:07:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 11:07:35, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.032912
127.0.0.1, 2018-07-25 11:07:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:07:37, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-07-35.85fac5fe-0622-429b-8669-d9cf9420a806, HTTP/1.1, 200, 0.024934
127.0.0.1, 2018-07-25 11:07:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:08:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:08:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-25 11:08:03, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.749993
127.0.0.1, 2018-07-25 11:08:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:23:02, GET, /, HTTP/1.1, 303, 0.007978
127.0.0.1, 2018-07-25 11:23:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.077790
127.0.0.1, 2018-07-25 11:23:06, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.271599
127.0.0.1, 2018-07-25 11:23:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:24:11, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 11:24:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 11:24:13, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.271275
127.0.0.1, 2018-07-25 11:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-25 11:30:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:30:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 11:31:01, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.620342
127.0.0.1, 2018-07-25 11:31:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:31:48, GET, /Raynime/default/homepage, HTTP/1.1, 200, 10.161832
127.0.0.1, 2018-07-25 11:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 11:31:52, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-25 11:31:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-25 11:31:58, GET, /Raynime/default/homepage, HTTP/1.1, 200, 2.961083
127.0.0.1, 2018-07-25 11:31:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:33:35, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-25 11:33:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 11:33:41, GET, /Raynime/default/homepage, HTTP/1.1, 200, 3.790866
127.0.0.1, 2018-07-25 11:33:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:42:11, GET, /, HTTP/1.1, 303, 0.000996
127.0.0.1, 2018-07-25 11:42:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.053855
127.0.0.1, 2018-07-25 11:42:14, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.459770
127.0.0.1, 2018-07-25 11:42:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:42:34, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:42:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 11:42:37, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.100059
127.0.0.1, 2018-07-25 11:42:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:42:38, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-42-36.3ee87986-c661-42b8-ab5f-95f9afab9dd1, HTTP/1.1, 200, 0.300197
127.0.0.1, 2018-07-25 11:42:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:43:35, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:43:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-25 11:43:42, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.344080
127.0.0.1, 2018-07-25 11:43:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 11:43:46, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-43-41.af424f5a-3eb5-4c0c-a195-5bc704f59151, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-25 11:43:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 11:45:41, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:45:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-25 11:45:44, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.316154
127.0.0.1, 2018-07-25 11:45:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:45:48, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-45-43.7eadb4ad-b54a-4687-aa04-05c782f4f96d, HTTP/1.1, 200, 0.026927
127.0.0.1, 2018-07-25 11:45:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:46:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:46:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-25 11:46:49, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.274267
127.0.0.1, 2018-07-25 11:46:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:46:52, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-25.11-46-49.a93d3bcc-5025-49b2-a88a-7b6c15d1eede, HTTP/1.1, 200, 0.024933
127.0.0.1, 2018-07-25 11:46:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-25 11:47:10, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:47:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.020943
127.0.0.1, 2018-07-25 11:47:12, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.358043
127.0.0.1, 2018-07-25 11:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:50:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:50:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-25 11:50:55, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.392949
127.0.0.1, 2018-07-25 11:50:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-25 11:52:20, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-25 11:52:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2018-07-25 11:52:23, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.459771
127.0.0.1, 2018-07-25 11:52:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
