127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2019-01-10 20:00:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-10 20:00:23, GET, /Raynime/default/index, HTTP/1.1, 200, 0.537561
127.0.0.1, 2019-01-10 20:00:24, GET, /Raynime/default/index/a, HTTP/1.1, 200, 1.226719
127.0.0.1, 2019-01-10 20:00:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:00:27, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:00:31, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.015956
127.0.0.1, 2019-01-10 20:00:31, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:00:37, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016953
127.0.0.1, 2019-01-10 20:00:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:00:47, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.028922
127.0.0.1, 2019-01-10 20:00:47, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.015957
127.0.0.1, 2019-01-10 20:00:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-10 20:05:34, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:05:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-10 20:05:36, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-10 20:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:05:41, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.040890
127.0.0.1, 2019-01-10 20:05:41, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.015957
127.0.0.1, 2019-01-10 20:05:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:05:46, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:05:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:05:49, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.030916
127.0.0.1, 2019-01-10 20:05:49, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:06:46, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:06:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-10 20:06:48, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:06:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:06:50, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.016955
127.0.0.1, 2019-01-10 20:06:50, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.043882
127.0.0.1, 2019-01-10 20:06:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:11:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:11:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-10 20:11:16, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.015958
127.0.0.1, 2019-01-10 20:11:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:11:18, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.028922
127.0.0.1, 2019-01-10 20:11:18, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:11:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-10 20:11:33, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016955
127.0.0.1, 2019-01-10 20:11:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:11:41, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:11:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-10 20:11:44, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.030917
127.0.0.1, 2019-01-10 20:11:44, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:11:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:11:49, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.015957
127.0.0.1, 2019-01-10 20:11:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-10 20:12:34, GET, /, HTTP/1.1, 303, 0.015622
127.0.0.1, 2019-01-10 20:12:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-10 20:12:41, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.034906
127.0.0.1, 2019-01-10 20:12:41, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:12:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:12:44, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016955
127.0.0.1, 2019-01-10 20:12:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:12:48, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.027925
127.0.0.1, 2019-01-10 20:12:48, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.015957
127.0.0.1, 2019-01-10 20:12:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:12:53, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:12:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:16:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:16:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-10 20:16:51, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 500, 0.045877
127.0.0.1, 2019-01-10 20:16:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:16:52, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-10.20-16-51.78365a82-d405-45f8-b0be-f5309303218c, HTTP/1.1, 200, 0.032911
127.0.0.1, 2019-01-10 20:16:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:17:56, GET, /, HTTP/1.1, 303, 0.015621
127.0.0.1, 2019-01-10 20:17:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-10 20:17:59, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:18:01, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 500, 0.044879
127.0.0.1, 2019-01-10 20:18:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:18:02, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-10.20-18-01.149150e8-15c2-4a3f-8037-3d405c9ed9d4, HTTP/1.1, 200, 0.032911
127.0.0.1, 2019-01-10 20:18:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-10 20:18:59, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:18:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-10 20:19:01, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016956
127.0.0.1, 2019-01-10 20:19:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:19:04, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 500, 0.046874
127.0.0.1, 2019-01-10 20:19:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:19:36, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:19:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-10 20:19:38, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016955
127.0.0.1, 2019-01-10 20:19:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:19:41, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 500, 0.046875
127.0.0.1, 2019-01-10 20:19:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-10 20:20:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:20:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-10 20:20:08, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.017952
127.0.0.1, 2019-01-10 20:20:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:20:10, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 500, 0.042886
127.0.0.1, 2019-01-10 20:20:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:20:13, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-10 20:20:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:21:44, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:21:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-10 20:21:47, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.037898
127.0.0.1, 2019-01-10 20:21:47, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-10 20:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:22:18, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:22:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-10 20:22:19, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008977
127.0.0.1, 2019-01-10 20:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:22:29, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010972
127.0.0.1, 2019-01-10 20:22:29, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-10 20:22:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:23:12, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:23:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-10 20:23:14, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007979
127.0.0.1, 2019-01-10 20:23:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-10 20:23:16, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-10 20:23:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:23:20, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.020943
127.0.0.1, 2019-01-10 20:23:20, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-10 20:23:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:23:24, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-10 20:23:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:23:44, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:23:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-10 20:23:46, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008977
127.0.0.1, 2019-01-10 20:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:23:50, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.011968
127.0.0.1, 2019-01-10 20:23:50, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-10 20:23:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:23:53, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-10 20:23:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:27:39, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:27:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-10 20:27:42, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010970
127.0.0.1, 2019-01-10 20:27:42, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-10 20:27:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:27:47, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-10 20:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:27:51, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010970
127.0.0.1, 2019-01-10 20:27:51, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-10 20:27:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:29:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:29:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.028922
127.0.0.1, 2019-01-10 20:29:42, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-10 20:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:29:45, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010970
127.0.0.1, 2019-01-10 20:29:45, GET, /Raynime/default/profile, HTTP/1.1, 500, 0.040890
127.0.0.1, 2019-01-10 20:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:29:46, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-10.20-29-45.37f948dd-49ad-44b5-a428-ca75f5419f77, HTTP/1.1, 200, 0.028921
127.0.0.1, 2019-01-10 20:29:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:29:50, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008975
127.0.0.1, 2019-01-10 20:29:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:30:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:30:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2019-01-10 20:30:17, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.009974
127.0.0.1, 2019-01-10 20:30:17, GET, /Raynime/default/profile, HTTP/1.1, 500, 0.039892
127.0.0.1, 2019-01-10 20:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:30:23, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-10 20:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-10 20:32:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:32:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-10 20:33:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-10 20:33:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-10 20:33:52, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010972
127.0.0.1, 2019-01-10 20:33:52, GET, /Raynime/default/profile, HTTP/1.1, 500, 0.039893
127.0.0.1, 2019-01-10 20:33:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-10 20:33:54, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-10.20-33-52.96837705-f407-46ae-bbe3-78128cb628c7, HTTP/1.1, 200, 0.029920
127.0.0.1, 2019-01-10 20:33:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:22, GET, /, HTTP/1.1, 303, 0.834768
127.0.0.1, 2019-01-11 14:34:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.387962
127.0.0.1, 2019-01-11 14:34:24, GET, /admin/default/index, HTTP/1.1, 200, 0.300198
127.0.0.1, 2019-01-11 14:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:26, POST, /admin/default/index, HTTP/1.1, 303, 0.014959
127.0.0.1, 2019-01-11 14:34:26, GET, /admin/default/site, HTTP/1.1, 200, 0.042885
127.0.0.1, 2019-01-11 14:34:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.212431
127.0.0.1, 2019-01-11 14:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:28, GET, /Raynime/default/index, HTTP/1.1, 200, 1.571796
127.0.0.1, 2019-01-11 14:34:29, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.609369
127.0.0.1, 2019-01-11 14:34:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:32, GET, /Raynime/default/login, HTTP/1.1, 404, 0.007979
127.0.0.1, 2019-01-11 14:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:35, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.880646
127.0.0.1, 2019-01-11 14:34:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:36, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-11 14:34:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:41, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.013963
127.0.0.1, 2019-01-11 14:34:41, GET, /Raynime/default/profile, HTTP/1.1, 500, 0.103723
127.0.0.1, 2019-01-11 14:34:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:34:45, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-11.14-34-41.ea8f38aa-c095-491d-9fdc-4bacb221509e, HTTP/1.1, 200, 0.046874
127.0.0.1, 2019-01-11 14:34:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-11 14:35:19, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2019-01-11 14:35:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-11 14:35:21, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.007979
127.0.0.1, 2019-01-11 14:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:35:27, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010970
127.0.0.1, 2019-01-11 14:35:27, GET, /Raynime/default/profile, HTTP/1.1, 500, 0.040890
127.0.0.1, 2019-01-11 14:35:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:35:30, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-11.14-35-27.e52207a3-cebe-4f07-9caf-500a450978b7, HTTP/1.1, 200, 0.028922
127.0.0.1, 2019-01-11 14:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:37:19, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 14:37:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.020942
127.0.0.1, 2019-01-11 14:43:21, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 14:43:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2019-01-11 14:43:23, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 14:43:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:43:25, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010971
127.0.0.1, 2019-01-11 14:43:25, GET, /Raynime/default/profile, HTTP/1.1, 500, 0.040890
127.0.0.1, 2019-01-11 14:43:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:43:27, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-11.14-43-25.cb4b0d7e-0367-4eef-905c-8c6ff5eb5a98, HTTP/1.1, 200, 0.028921
127.0.0.1, 2019-01-11 14:43:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:43:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 14:43:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-11 14:43:55, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-11 14:43:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:43:57, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010971
127.0.0.1, 2019-01-11 14:43:57, GET, /Raynime/default/profile, HTTP/1.1, 500, 0.041888
127.0.0.1, 2019-01-11 14:43:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:43:59, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-11.14-43-57.9588495d-2b3e-49fe-9ccb-bdf3c7d2b391, HTTP/1.1, 200, 0.027925
127.0.0.1, 2019-01-11 14:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:45:03, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-11 14:45:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-11 14:45:06, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 14:45:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:45:08, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 500, 0.056849
127.0.0.1, 2019-01-11 14:45:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:45:10, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-11.14-45-08.8b280137-e491-40e8-94d6-a56da27dc091, HTTP/1.1, 200, 0.018950
127.0.0.1, 2019-01-11 14:45:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:46:41, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-11 14:46:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-11 14:46:43, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 14:46:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:46:46, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.013963
127.0.0.1, 2019-01-11 14:46:46, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.010970
127.0.0.1, 2019-01-11 14:46:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-11 14:48:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 14:48:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-11 14:48:15, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009974
127.0.0.1, 2019-01-11 14:48:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:48:17, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.010972
127.0.0.1, 2019-01-11 14:48:17, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 14:48:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:52:07, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 14:52:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-11 14:52:08, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.008976
127.0.0.1, 2019-01-11 14:52:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:52:11, GET, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.016954
127.0.0.1, 2019-01-11 14:52:11, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 14:52:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:52:42, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-11 14:52:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-11 14:57:41, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-11 14:57:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-11 14:57:46, GET, /Raynime/default/user, HTTP/1.1, 303, 0.008976
127.0.0.1, 2019-01-11 14:57:46, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.016955
127.0.0.1, 2019-01-11 14:57:59, POST, /Raynime/default/user/login, HTTP/1.1, 200, 0.018949
127.0.0.1, 2019-01-11 14:58:20, POST, /Raynime/default/user/login, HTTP/1.1, 303, 0.012965
127.0.0.1, 2019-01-11 14:58:20, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.016954
127.0.0.1, 2019-01-11 14:58:34, GET, /Raynime/default/user/register, HTTP/1.1, 200, 0.021941
127.0.0.1, 2019-01-11 14:58:58, POST, /Raynime/default/user/register, HTTP/1.1, 200, 0.034906
127.0.0.1, 2019-01-11 14:59:05, GET, /Raynime/default/user/login, HTTP/1.1, 200, 0.017951
